received_ts,session,message_id,created_ts,from_session,duplicate
1789773712.239,69,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.239,69,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.283,10,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.283,10,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.283,25,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.283,25,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.291,84,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.291,84,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.293,128,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.293,128,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.307,40,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.307,40,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.329,99,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.329,99,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.381,114,b2c67d84-0da7-4b93-bd58-66008764649a,1945387309.000,70,0
1789773712.381,114,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.381,55,b2c67d84-0da7-4b93-bd58-66008764649a,1945387309.000,70,0
1789773712.381,55,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.431,70,4c666b76-1155-442a-b481-6e5b285c790f,-61836741519.000,30,0
1789773712.431,129,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773712.431,129,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.444,11,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.444,11,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.476,26,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773712.476,85,b2c67d84-0da7-4b93-bd58-66008764649a,-62144757491.000,70,0
1789773712.476,26,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.476,85,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.527,41,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.527,41,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.527,100,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.527,100,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.582,56,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.582,56,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.586,115,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.586,115,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.638,130,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.638,130,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.655,12,b2c67d84-0da7-4b93-bd58-66008764649a,-60598456691.000,70,0
1789773712.655,71,b2c67d84-0da7-4b93-bd58-66008764649a,22548109.000,70,0
1789773712.655,12,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.655,71,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.683,86,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.683,86,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.683,27,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773712.683,27,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.726,101,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.726,101,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.756,42,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.756,42,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.790,57,b2c67d84-0da7-4b93-bd58-66008764649a,1789773801.000,70,0
1789773712.790,57,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.790,116,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773712.790,116,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.837,131,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773712.837,131,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.861,13,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773712.861,72,b2c67d84-0da7-4b93-bd58-66008764649a,-61860760719.000,70,0
1789773712.861,72,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.861,13,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.881,28,b2c67d84-0da7-4b93-bd58-66008764649a,1790126509.000,70,0
1789773712.881,87,b2c67d84-0da7-4b93-bd58-66008764649a,1790126509.000,70,0
1789773712.881,28,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.881,87,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.950,102,b2c67d84-0da7-4b93-bd58-66008764649a,1789773503.000,70,0
1789773712.950,43,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773712.950,102,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.950,43,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.988,58,b2c67d84-0da7-4b93-bd58-66008764649a,2215812109.000,70,0
1789773712.988,58,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773712.988,117,b2c67d84-0da7-4b93-bd58-66008764649a,2215812109.000,70,0
1789773712.988,117,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.042,132,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.042,132,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.075,14,b2c67d84-0da7-4b93-bd58-66008764649a,1813792909.000,70,0
1789773713.075,14,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.075,73,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773713.075,73,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.080,29,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.080,29,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.093,88,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.093,88,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.131,44,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.131,44,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.141,103,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.141,103,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.197,118,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.197,118,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.215,59,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.215,59,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.239,0,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.239,0,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.239,5,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.239,5,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.254,15,b2c67d84-0da7-4b93-bd58-66008764649a,1788978229.000,70,0
1789773713.254,15,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.254,133,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773713.254,133,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.284,74,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.284,74,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.284,30,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.292,89,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.292,89,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.349,104,b2c67d84-0da7-4b93-bd58-66008764649a,-61539604691.000,70,0
1789773713.349,45,b2c67d84-0da7-4b93-bd58-66008764649a,-61570967891.000,70,0
1789773713.349,45,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.349,104,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.395,119,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.395,119,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.409,1,b2c67d84-0da7-4b93-bd58-66008764649a,1789773678.000,70,0
1789773713.409,1,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.409,60,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773713.409,60,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.445,75,b2c67d84-0da7-4b93-bd58-66008764649a,-61881755917.000,70,0
1789773713.445,75,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.445,134,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773713.445,16,b2c67d84-0da7-4b93-bd58-66008764649a,-61573739891.000,70,0
1789773713.445,16,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.445,134,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.482,31,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.482,31,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.511,90,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.511,90,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.550,105,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.550,105,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.558,46,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.558,46,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.603,120,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.603,120,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.607,61,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.607,61,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.607,2,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.607,2,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.645,135,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.645,135,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.657,17,b2c67d84-0da7-4b93-bd58-66008764649a,1789773801.000,70,0
1789773713.657,17,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.657,76,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773713.657,76,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.705,32,b2c67d84-0da7-4b93-bd58-66008764649a,1789755709.000,70,0
1789773713.705,32,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.705,91,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773713.705,91,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.757,47,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.757,106,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.757,106,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.757,47,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.799,121,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.799,121,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.818,62,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.818,62,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.823,3,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.823,3,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.861,136,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773713.861,136,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.861,77,b2c67d84-0da7-4b93-bd58-66008764649a,1789723310.000,70,0
1789773713.861,77,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.861,18,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773713.861,18,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.904,92,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.904,92,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.916,33,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.916,33,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.951,107,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773713.951,107,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773713.951,48,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773713.951,48,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.010,122,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.010,122,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.014,63,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.014,63,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.023,4,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.023,4,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.066,137,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.066,137,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.077,19,b2c67d84-0da7-4b93-bd58-66008764649a,1789773529.000,70,0
1789773714.077,19,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.077,78,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773714.077,78,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.097,93,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.097,93,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.136,34,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.136,34,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.174,49,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.174,108,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.174,108,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.174,49,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.204,123,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.204,123,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.216,64,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.216,64,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.255,79,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.255,79,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.257,138,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.257,138,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.285,20,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.285,20,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.293,94,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.293,94,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.300,35,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.300,35,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.365,109,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.365,109,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.377,50,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.377,50,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.411,124,b2c67d84-0da7-4b93-bd58-66008764649a,1789773829.000,70,0
1789773714.411,124,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.411,65,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773714.411,6,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773714.411,65,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.411,6,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.458,80,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.458,80,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.463,139,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.463,139,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.478,21,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.478,21,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.511,95,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.511,95,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.533,36,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.533,36,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.562,110,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.562,110,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.562,51,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773714.562,51,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.607,66,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.607,66,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.607,7,b2c67d84-0da7-4b93-bd58-66008764649a,1789773710.000,70,0
1789773714.607,7,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.609,125,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.609,125,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.661,140,b2c67d84-0da7-4b93-bd58-66008764649a,1789773503.000,70,0
1789773714.661,140,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.661,81,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773714.661,81,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.684,22,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.684,22,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.705,96,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.705,96,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.728,37,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.728,37,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.782,111,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.782,111,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.795,52,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.795,52,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.823,126,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.823,126,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.823,67,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.823,67,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.862,8,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.862,8,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.862,82,b2c67d84-0da7-4b93-bd58-66008764649a,,70,0
1789773714.862,82,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.876,141,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.876,141,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.884,23,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.884,23,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.917,38,b2c67d84-0da7-4b93-bd58-66008764649a,-61150725491.000,70,0
1789773714.917,38,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.917,97,b2c67d84-0da7-4b93-bd58-66008764649a,-61150725491.000,70,0
1789773714.917,97,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.984,112,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.984,112,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773714.984,53,b2c67d84-0da7-4b93-bd58-66008764649a,1789773709.000,70,0
1789773714.984,53,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773715.016,68,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.016,68,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.023,127,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.023,9,b2c67d84-0da7-4b93-bd58-66008764649a,1789773712.000,70,0
1789773715.023,9,4c666b76-1155-442a-b481-6e5b285c790f,1789773710.000,30,0
1789773715.023,127,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.069,142,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.069,142,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.078,83,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.078,83,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.080,24,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.080,24,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.137,39,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.137,39,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.143,98,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.143,98,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.191,54,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.191,54,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.191,113,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.191,113,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.243,69,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.243,69,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.267,143,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.267,143,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.289,10,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.289,10,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.289,25,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.289,25,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.293,128,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773669.000,15,0
1789773715.293,128,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.293,84,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773715.293,84,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.308,40,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.308,40,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.334,99,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.334,99,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.383,114,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.383,55,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.383,55,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.383,114,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.438,129,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773532.000,15,0
1789773715.438,70,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,,15,0
1789773715.438,70,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.438,129,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.447,11,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
1789773715.447,11,e458b0ee-6497-42fb-b56a-55a8c0c0ea0a,1789773712.000,80,0
1789773715.479,85,32aff7bc-ea47-4ccf-bc33-041ae6fd23f2,1789773712.000,15,0
